"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94036-1","不好笑就露宿街头","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/4f974cb411106807bbddc6841f27f3bf.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94235-1","奋斗吧人生-演员篇","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260331-1/b2471c4deb852c4c7dab9c6e3a62bdd8.webp","true","true","true","true","206","200","101",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97271-1","笑动剧场2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260514-1/9a968350d45ebf7ab5f8209d886bfde6.jpg","true","true","true","true","206","200","39",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-97337-1","欢乐集结号2026","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260515-1/969644d049347742d8ad8d69ee488b4b.jpg","true","true","true","true","206","200","38",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-94022-1","风华合伙人","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260328-1/3dcff4a58b5a6da5d6e07aaceabd49b8.webp","true","true","true","true","206","200","102",""
"poster","oktv-內建點播源-cj-360资源-https-360zy-com-api-php-provide-vod-13-95927-1","奔跑吧第十季","variety","360丨短剧","","https://www.imgzy360.com:7788/upload/vod/20260425-1/bdada57725c80037e9ea16caf263d221.webp","true","true","true","true","206","200","102",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-2668-1","名侦探柯南日语版","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/67e0362ef439c3f8ed3e8dda2a7a15ee.jpg","true","true","true","true","206","200","288",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-2718-1","名侦探柯南国语版","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/7fa3778e0d7f007951ccadbd2b69a5cd.jpg","true","true","true","true","206","200","169",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77986-1","主角","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","206","200","133",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77866-1","双程","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/33334811ff610bb85343faeb9594d4c2.webp","true","true","true","true","206","200","126",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-1264-1","斗破苍穹年番","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/cc6963a3d53cb5635fce855a9287decd.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78352-1","家业","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75658-1","小书痴的下克上 领主的养女","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/d03e1c0530cf64ee58558b83bb99f8e6.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-67583-1","光阴之外","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20251228-1/1423294eafec0ad41676b37316c09a42.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78641-1","大唐迷雾","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/c90e06d3b5bebfd37c54c011a1e6b715.webp","true","true","true","true","206","200","40",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75659-1","自称恶役大小姐的婚约者观察记录。","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/4e96ef626639c04b2fdc3384b47e63a3.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77807-1","五十公里桃花坞6","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75549-1","轻松熊","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260404-1/56f7d6b5c6272e51fdc7b63ae3bf2b9f.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74401-1","怦然心动20岁: 冬季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","206","200","41",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76138-1","旧基洞朋友们","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260412-1/8571aff924a95153573bef417fecd983.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78691-1","沟通之神·SEVENTEEN篇","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/de27bfa8738d77be9949fa5fdb3f5374.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75764-1","高大的女孩子你喜欢吗？","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260407-1/4d1a722d0cf4d45223f0772280ba260b.jpg","true","true","true","true","206","200","145",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76131-1","北斗神拳","anime","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260412-1/939d273af3c2af16c94fe3e374dd0caa.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78144-1","雨霖铃","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/cc66572aa9bad5b84d5f0eb934940d32.webp","false","true","true","false","206","403","43","play manifest HTTP 403"
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-79013-1","你在山顶的那一边","movie","Luna 01 爱奇艺-","","https://img.wmdb.tv/movie/poster/1780117605018-a9g89c.webp","true","true","true","true","206","200","199",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-69535-1","豆腐妈妈","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260118-1/0761d356495f6a225427ce9679c86b18.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78967-1","逐爱","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/9773ed75a6ccb06044610946638b94ee.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74976-1","隔世相逢","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/a3165a3e375ef36f11109b42b2a9c4bc.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77048-1","爱使圆满","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/dd489fd76a435499831bc3d15ebcf6d7.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78964-1","爱冲云霄","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/4aefab1b8c770fe32680dabf359176ab.webp","true","true","true","true","206","200","41",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77081-1","爱在是隆","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/b5088b60c16c0334bc3ea15cdcf26e5f.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-66765-1","四方极爱II","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20251221-1/00f7175435d2a1eb07babf4192f89e7b.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78203-1","罪在爱你","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2d2c1de3cf01d3f94182c60df21f98b3.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77743-1","逾梦深情","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260506-1/b6088cf6012807298a9edd6231294c82.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77988-1","魅力航班第二季","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/57c756cedc3ebb0306c32b49b5680563.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78154-1","当橘子掉落时","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260514-1/7d29778a1af725c92219b9e5d84f0038.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76801-1","猜猜爱","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260422-1/28d088bc87e6059aac5db0f489b6477f.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77695-1","巫2026","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260505-1/fb17fb6bbe7b5201364fb7d85b8cf612.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78464-1","陈腔滥调","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/63b092de87a429b3bf0e05bce5bc80ea.webp","true","true","true","true","206","200","41",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78201-1","夺回","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/bb8706e8f56628b2ad76b9174b635d9f.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-73690-1","女生规则：禁爱游戏","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260310-1/2c5f92658a7ff805eb4e849fc98647bf.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77164-1","一年2026","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260427-1/35cc1e5ba843ae7a9b8bb9631eaf8c6e.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77583-1","宿敌恋人","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/784bf8878b02372eaefd3e6bc2f5bde9.webp","true","true","true","true","206","200","40",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76596-1","女校风云","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/346a883b4bed59b8ba863e6330b2a675.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78328-1","我的爷爷是耽美作家","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/4c8ff8d1f5da423efdc3ea6425f49504.webp","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78817-1","欢迎回我的频道","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/a6b69874848e5c6c23194ed0fc531f22.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78773-1","游戏里的生死契","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78920-1","她的直拳法则","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78329-1","嫁金枝","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78919-1","樊笼","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78965-1","逍遥四公子2026","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78514-1","明珠奇谭第三季","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78813-1","婚后再心动","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","206","200","41",""
