"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78773-1","游戏里的生死契","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/20f3c44e28984cf71cd27a5d45555e3c.jpg","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77043-1","刑警，重回原点","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/5e3a867a136deff0b49afca8a14432ac.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75207-1","我们愉快的好日子","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/5405053fa0323a29ba9af0d1f3b49583.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-9746-1","我独自生活","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/146ad2e8ed8b7c8fa96c975954770b85.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76523-1","田锁兄弟","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260418-1/51b06da2f98b0282ee242796504b06fb.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78920-1","她的直拳法则","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/47a67b15f15467f0b05b1f9267fcff40.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77916-1","你好面包店","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260509-1/9f6f189566e746ad040f33ce31d56928.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78329-1","嫁金枝","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/c1eba72e12eb9e78f659556b3e01ff3d.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78255-1","欢迎来到雷克瑟姆第五季","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/a2829c81fa421ef98e2c259aac2de0e3.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74976-1","隔世相逢","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/a3165a3e375ef36f11109b42b2a9c4bc.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77048-1","爱使圆满","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/dd489fd76a435499831bc3d15ebcf6d7.webp","true","true","true","true","206","200","72",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78964-1","爱冲云霄","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/4aefab1b8c770fe32680dabf359176ab.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77081-1","爱在是隆","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/b5088b60c16c0334bc3ea15cdcf26e5f.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77866-1","双程","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/33334811ff610bb85343faeb9594d4c2.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-66765-1","四方极爱II","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20251221-1/00f7175435d2a1eb07babf4192f89e7b.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78203-1","罪在爱你","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2d2c1de3cf01d3f94182c60df21f98b3.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77743-1","逾梦深情","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260506-1/b6088cf6012807298a9edd6231294c82.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77988-1","魅力航班第二季","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/57c756cedc3ebb0306c32b49b5680563.webp","true","true","true","true","206","200","95",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78154-1","当橘子掉落时","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260514-1/7d29778a1af725c92219b9e5d84f0038.webp","true","true","true","true","206","200","96",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76801-1","猜猜爱","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260422-1/28d088bc87e6059aac5db0f489b6477f.webp","true","true","true","true","206","200","219",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77695-1","巫2026","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260505-1/fb17fb6bbe7b5201364fb7d85b8cf612.webp","true","true","true","true","206","200","100",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78464-1","陈腔滥调","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/63b092de87a429b3bf0e05bce5bc80ea.webp","true","true","true","true","206","200","70",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78201-1","夺回","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/bb8706e8f56628b2ad76b9174b635d9f.webp","true","true","true","true","206","200","72",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-73690-1","女生规则：禁爱游戏","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260310-1/2c5f92658a7ff805eb4e849fc98647bf.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77164-1","一年2026","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260427-1/35cc1e5ba843ae7a9b8bb9631eaf8c6e.webp","true","true","true","true","206","200","72",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77583-1","宿敌恋人","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/784bf8878b02372eaefd3e6bc2f5bde9.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76596-1","女校风云","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/346a883b4bed59b8ba863e6330b2a675.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78328-1","我的爷爷是耽美作家","movie","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/4c8ff8d1f5da423efdc3ea6425f49504.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78919-1","樊笼","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/abdee54cd4b96283d3cfe20b42063afd.webp","true","true","true","true","206","200","70",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78965-1","逍遥四公子2026","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","206","200","70",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78514-1","明珠奇谭第三季","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78813-1","婚后再心动","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","206","200","76",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78769-1","都市古医仙2026","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","206","200","76",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78921-1","过遍千城才识君","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/9f2fcafbe4293233e205785ff92c62a7.webp","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78573-1","绯色潮汐","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/20a0083d8d832bac75d5015acfd4f693.webp","true","true","true","true","206","200","83",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78959-1","错付","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/c8b958986710fa933f1d9a43b622c1bc.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78815-1","太行谣","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/f45c0708412180a7830ea26bde8c1472.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78741-1","塬上风云","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/a5bfb54031bde6ec3e550d2e68806111.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77587-1","良陈美锦","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/c29d5c96e97825913a9a27aa69cb0435.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77986-1","主角","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78816-1","耀眼","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1bd6f7f73f6cd66d42ffe979b0ea7d57.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77868-1","与君同","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260508-1/5efdb14d0a27e22a3ba94ea3e3ebeeaf.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78352-1","家业","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260517-1/aa78597465b3e5bc75f02b165157ba38.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75200-1","奋斗吧人生-演员篇","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/c89aed3bec2e21a18f09cc774f0a1cb3.webp","true","true","true","true","206","200","72",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74978-1","不好笑就露宿街头","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/e30a2e89ff9e96b27bc079379240376c.webp","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78197-1","笑动剧场2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e0565974b414cccf0e7fcb2e7eb0d331.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78206-1","欢乐集结号2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2fb243fc49eccf38307a345f072dcd32.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76253-1","音你而来第三季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260414-1/cb6530e53b9a1d28a0cfffb52a227d24.webp","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74973-1","风华合伙人","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/341c3f582dc3e4725decda194bd7d864.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78960-1","短剧X家族","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/996a531d2f230e119bd0eb7f7fc74214.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77049-1","奔跑吧第十季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260425-1/31924cd5322a9e89c63aff1f6e052008.webp","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77807-1","五十公里桃花坞6","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260507-1/5f7012d36a1e7391a39f6e3d3e520e50.webp","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74401-1","怦然心动20岁: 冬季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260320-1/037c224cd063d48b77978f0c23e6f717.webp","true","true","true","true","206","200","72",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78523-1","开始推理吧第四季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/9bd180777b6aa45355cacf618db96962.webp","true","true","true","true","206","200","75",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78205-1","人气美食2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/23f92cf6232cdec2a04e8d15e6e867aa.jpg","true","true","true","true","206","200","71",""
