"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-87990-1","开球 2021","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250430-1/f18a48ccc068cb8bf3f7500d54cf861f.jpg","true","true","true","true","206","200","324",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-71357-1","芭比与小凯莉：消失的生日","anime","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250126-1/e5e0708828710b2232d67dfc1c43cddc.jpg","true","true","true","true","206","200","337",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134086-1","再来一次","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/7fff0b0c8fa89cb4c737de68a67df09a.jpg","true","true","true","true","206","200","233",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134085-1","艾米利亚诺·马丁内斯：守住时间的男孩","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/1531eaf23134cca398123043f95a245a.jpg","true","true","true","true","206","200","246",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-85946-1","生死撤离","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250419-1/2b66f6436d06bea034afaf72ede7007b.jpg","true","true","true","true","206","200","237",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-88183-1","无眼杀手","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250501-1/e140dd675c7625e3a3de0252ecbee587.jpg","true","true","true","true","206","200","236",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134007-1","共同监夫","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/2906409c06186875dd9f79b811077acd.jpg","true","true","true","true","206","200","239",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134083-1","哀悼巢穴","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/f41d2419c2f529494ab9cf1742ce1fbb.jpg","true","true","true","true","206","200","237",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134082-1","放逐 2024","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/439c31f7cbf2ab1aae031ae95ec45855.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134081-1","诅咒 2024","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/659b6928ae53e55550170d2bbabab8e6.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-45129-1","摇滚万万岁","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-5/bea7c3b28fefd077473828ecc288084c.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134079-1","角和象牙","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/fc89fb510d79530b5cc92841162cacfb.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-34639-1","破碎的瞬间","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-41/569024564f361912af03182c42d32c30.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134070-1","不要浪费时间","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/ed66083bcebc266c0ee7af832c8de8c9.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134063-1","漂亮朋友 2024","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/c640db4f1daa8fc86e2e25b94a3366c1.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134059-1","最后的鲸鱼歌手","anime","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/7858357ac71f37e9697b05e7b11d1f7b.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134056-1","无名世界的终结 名も無き世界","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/f54fe3b6395972f307aee2bdc8f05820.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134036-1","伊比沙岛的皇家罗曼史","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/e58a4a9ac75a34dbffa64f61beccc93d.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-26739-1","戏梦空间","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-49/82c7c118cf51a50dc57f1f37d7d3573f.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134008-1","湖海迷情","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/fba749e79b2c346a1c484298bbf31d38.jpg","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133939-1","低语","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/c089dce96aefa69ebb4445d222ce759f.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133937-1","冒险港湾","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/509c2bb222bcada19e61dece741f4d41.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-130986-1","沙漠战士","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260505-1/8e2177de5d6c44818087822b0cb0b1a5.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-50628-1","存身","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250107-20/01df07948be3e332ce619e1e66b280c5.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133932-1","一勺巧克力","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/8245aff0df0f89b8f5f75913ac4f0b9e.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-43281-1","体坛秘史：奥本山宫殿斗殴","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-7/b40977879e1c2008dafac999dca83591.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134077-1","感谢房间","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/8f0892e9ede2e6523673e2ee462c3090.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134075-1","低地儿童","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/54e87f0c0055149be66b32f1e261fa17.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134067-1","无界","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/962ba7255e074a2eaace1a84a3ad4b45.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134066-1","因风暴而关闭","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/10cade28db91904dca61fb0d965a50ed.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134062-1","新来的小朋友","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/30126766b99974d8d9893901ea87094d.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132221-1","欢迎来到雷克瑟姆 第五季","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260516-1/d10258dd6b8a6c428e040397a5ef6625.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132299-1","张居正","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260517-1/e1cf6dd6a955ce3ec53ae9d0e2dfb218.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133950-1","寻亲记 第四季","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/7b0ece16971ccb79c2b1ed868b5b35f9.jpg","true","true","true","true","206","200","86",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133949-1","寻亲记 第三季","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/a61701cdadb44eeb8272c1757d2987ff.jpg","true","true","true","true","206","200","82",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133948-1","寻亲记 第二季","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/63a5987d5f15bfd795f8727265c8ced0.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133945-1","鲨鱼探险：追捕顶级掠食者","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/0458b979569e73637e54b9ff24a3dc8c.jpg","true","true","true","true","206","200","71",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133938-1","如何死在俄勒冈州","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/3ce3948d754d6f46262ea87c0803e11a.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133934-1","体坛秘史：英国篇：维尼·琼斯","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/5ce54f37f234ddc6cba2f32c2c4025d3.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133927-1","舞动空间光谱上的舞蹈家","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260528-1/21bdff616d78c29a47c28cadc4d0ade2.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-101952-1","王国 2025","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250816-1/9188e486d60cc0dd93038cbc872bf88d.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-129227-1","了不起的妈妈 第二季","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260421-1/88a6b41ac68e0a7a6e6a32bad8413a3e.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-115989-1","阿凡达：火与烬","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20251218-1/d9b2030ebe198119ece22842713a13c3.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-44941-1","移居者","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-5/c0e16a7b027b5e98c68063795d67b2a8.jpg","true","true","true","true","206","200","80",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134037-1","后室","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/bc88abc570d32f81d860eec0ede29939.jpg","true","true","true","true","206","200","82",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-90122-1","宇宙潮汐","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250510-1/9860114c2b300b4fc265838eaf48fb17.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-35365-1","上升","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-40/33f375f751a3a52d3f5b295bdca92f2f.jpg","true","true","true","true","206","200","77",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133818-1","大脚怪被捕获","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260527-1/ca0c5283b9cc8989778a9b1cf2344881.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-75769-1","奇门机关卷","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250221-1/8521fe547a944220a3aa3d1ad399800d.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-61884-1","隐形人","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250107-9/cac4a66a8d182ce521d0285e5f55d072.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-133019-1","太空游侠：新世界","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260522-1/4121be331e9c57ceb1655cce71066e5d.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132872-1","极限启航","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260521-1/bf72fec90d39b2581b2a0c1e871139ec.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132615-1","假面骑士x假面骑士","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260520-1/c174000bed951eed043dfdcf8337f08e.jpg","true","true","true","true","206","200","73",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132201-1","Nexus VI 的冒险","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260516-1/39439d826c340e103806fe81491eb008.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-83017-1","铁甲小宝剧场版：圣诞大作战","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250402-1/8fe71b453492435a6896cac5da220536.jpg","true","true","true","true","206","200","79",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132128-1","深太空时速9000公里","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260515-1/c27c0a952748acc78168f948a844c893.jpg","true","true","true","true","206","200","78",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131885-1","胶囊","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260513-1/46bfac019161a5eb7f8197c161225553.jpg","true","true","true","true","206","200","74",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131751-1","共享","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260512-1/d158151473dda1da2411091584a1dfb0.jpg","true","true","true","true","206","200","93",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131735-1","区域Q","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260512-1/f71cdb3f5ac21a66b5f4e932321f23a1.jpg","true","true","true","true","206","200","74",""
