"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78965-1","逍遥四公子2026","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260530-1/24eb0bd794fadd655f54d070bce3c221.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78514-1","明珠奇谭第三季","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260520-1/c466ee76a9fdd9d1c7803dda32c1a82b.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78813-1","婚后再心动","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1110818f353f768b012cc4cb41b8e21f.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78769-1","都市古医仙2026","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/039065ad3623df47e96319cde7ce9a84.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78921-1","过遍千城才识君","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/9f2fcafbe4293233e205785ff92c62a7.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78573-1","绯色潮汐","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260521-1/20a0083d8d832bac75d5015acfd4f693.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78959-1","错付","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/c8b958986710fa933f1d9a43b622c1bc.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78815-1","太行谣","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/f45c0708412180a7830ea26bde8c1472.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78741-1","塬上风云","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260525-1/a5bfb54031bde6ec3e550d2e68806111.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77587-1","良陈美锦","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260504-1/c29d5c96e97825913a9a27aa69cb0435.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-77986-1","主角","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260511-1/7930af4d8cb327c25a0db31e1dfe6644.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78816-1","耀眼","series","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260527-1/1bd6f7f73f6cd66d42ffe979b0ea7d57.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78096-1","种地吧4","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260513-1/f8b245592640f76bc8e6bca0db4b8aa6.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76589-1","纽约合伙人","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260419-1/4cd1f2995a5096f3f43937753b2c8086.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75629-1","哈哈哈哈哈第六季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/7681e376ab15eb890097e713902213e4.webp","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78265-1","歌手2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260516-1/32b63c963264964053416458eaf79b30.webp","true","true","true","true","206","200","45",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75067-1","乘风2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260329-1/28e59c5e904e21af3b9b00b2f731406a.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76948-1","超燃青春的合唱","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260424-1/bcae67d4c26769625382c474ea431142.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78639-1","这是我的西游2","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260523-1/efc143c8610fec9f902156bb81aa175e.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-75200-1","奋斗吧人生-演员篇","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260331-1/c89aed3bec2e21a18f09cc774f0a1cb3.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74978-1","不好笑就露宿街头","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/e30a2e89ff9e96b27bc079379240376c.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78197-1","笑动剧场2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/e0565974b414cccf0e7fcb2e7eb0d331.jpg","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78206-1","欢乐集结号2026","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260515-1/2fb243fc49eccf38307a345f072dcd32.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-76253-1","音你而来第三季","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260414-1/cb6530e53b9a1d28a0cfffb52a227d24.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-74973-1","风华合伙人","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260328-1/341c3f582dc3e4725decda194bd7d864.webp","true","true","true","true","206","200","43",""
"poster","lunatv-full-技術檢測-lunatv-001-iqiyizyapi-com-https-iqiyizyapi-com-api-php-provide-vod-27-78960-1","短剧X家族","variety","Luna 01 爱奇艺-","","https://tu.iqiyizyimg.com/upload/vod/20260529-1/996a531d2f230e119bd0eb7f7fc74214.jpg","true","true","true","true","206","200","44",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134104-1","收回五百万修的路后，全村人后悔了","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/96b1236bde72dda51c6712c7cdba0fcf.jpg","true","true","true","true","206","200","1413",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134103-1","一碗面的守护","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/c5fd4f1075115291a2045c2fba62fcc8.jpg","true","true","true","true","206","200","1500",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134102-1","新婚当日，我以医术唤醒沉睡娇妻","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/8e351b2cafedcf2aa41d99f29af0b672.jpg","true","true","true","true","206","200","1084",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134101-1","团建忘带我，一觉醒来公司倒闭了","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/3dc814f29d9a04eec168dd1b9747c744.jpg","true","true","true","true","206","200","1070",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134100-1","狂浪：深海帝王","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/2b218c2647869e040ade44aab9763d82.jpg","true","true","true","true","206","200","1052",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134099-1","枫华秉本心","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/05743788260d7eb2102b72d1330bd1a4.jpg","true","true","true","true","206","200","1052",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134098-1","房东涨租逼店后，我反手教她做人","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/05eda2453af6666a8b3cbe8b99d4b6ba.jpg","true","true","true","true","206","200","1042",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134097-1","钳工里成大佬","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/a46a45e2ad12607786d6e947630f1ab0.jpg","true","true","true","true","206","200","1009",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134096-1","这个首富，只想疯狂追妻","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/cc6ea6b8325d102fc8b26c9120a9b43d.jpg","true","true","true","true","206","200","926",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-192-1","我独自生活 2025","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250109-5/91e69aaf9a593d4b4618e4eee5a6866f.jpg","true","true","true","true","206","200","853",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131910-1","人生不过几顿饭","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260514-1/afefecc4201d3fe8e28b452ed56be332.jpg","true","true","true","true","206","200","752",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131746-1","​随心所育：母亲节篇​","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260512-1/2e854058ca6c549e1a996d8d9de86979.jpg","true","true","true","true","206","200","743",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-17357-1","成长吧！大熊猫","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-58/2323bf381c1a722275e5b45318a198ac.jpg","true","true","true","true","206","200","432",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-132165-1","五十公里桃花坞6","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260516-1/eddba240f3951e4139e0c244b1ff623c.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-70364-1","男生女生向前冲 2025","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250110-1/e9e8efabc21586328b3a2db1a3a17d55.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-8928-1","第三调解室","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-67/7ab6688179951f3bd77ca74170acf20c.jpg","true","true","true","true","206","200","53",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131591-1","主角","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260510-1/4d1d814e72b2dbddf14a99d5eeb2bf9d.jpg","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-126282-1","怦然心动20岁：冬季","variety","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260324-1/77aeba2a6899dcb91baad8a627e523d3.jpg","true","true","true","true","206","200","51",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134095-1","纳瓦布咖啡馆：茶水工的故事","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260530-1/2c6b009cb1ff309411161e4fab421f6b.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-41501-1","初恋","movie","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20250108-9/961c56ebee9279c4c52db7b0abd487db.jpg","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134049-1","三套房的真相","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/7d0dcdf092c2fa0299d1a529cb453522.jpg","true","true","true","true","206","200","53",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134051-1","清清钢卷","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/741121bf0276c358d12ca91f5c0ac13c.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134052-1","不卖工地盒饭后，包工头后悔了","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/ac9f93a9b62dc97742d2f0eedad1b0d2.jpg","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134053-1","铁锅与尘埃","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/e5f73e7880c79189811969d22349f0e7.jpg","true","true","true","true","206","200","51",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134054-1","敢拆我发电站，别哭着求我就行","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/9941977ed40b8e6bd3a88a4acda37f15.jpg","true","true","true","true","206","200","51",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134040-1","五一暴雪堵车，前夫哭着求我开门","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/fc9de20027d0203e11194676c5ace938.jpg","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134042-1","智破迷雾新生","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/ced190dd43206f2ab1595b54a9de2436.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134043-1","深渊钓场，我有神秘鱼饵","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/6ea7bda230215292ff8f809579a72137.jpg","true","true","true","true","206","200","53",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134039-1","诡异收容所","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/567cc8cb7632d7d5e51299d954d6a6f9.jpg","true","true","true","true","206","200","46",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134027-1","高手下山：师姐助我无敌","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/e695d735937fd8d42553378524f41295.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-134028-1","冒牌缪斯","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260529-1/91d5bb3a8fe5147a2ca2a4fd76f85463.jpg","true","true","true","true","206","200","52",""
"poster","lunatv-full-技術檢測-lunatv-002-dbzy-tv-https-caiji-dbzy5-com-api-php-provide-vod-28-131893-1","雨霖铃","series","Luna 02 豆瓣资源","","https://dbzy5.com/upload/vod/20260514-1/e6e9a4a1156c988bae4abec0f04b9c86.jpg","true","true","true","true","206","200","46",""
