"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123005-1","不好笑就露宿街头","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/cae2c826ad113d178be918fd4fdbfb8d.jpg","false","true","true","false","200","403","143","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124338-1","超燃青春的合唱","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/afc6bd80b4a04015dcfe39c976eb120f.jpg","false","true","true","false","200","403","121","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125628-1","这是我的西游2","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/47c9d07b3ebd94b90912034379052c6d.jpg","false","true","true","false","200","403","132","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125347-1","歌手2026","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/b14f0e7741c6f6ee0ace281aae2c2401.jpg","false","true","true","false","200","403","145","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-79930-1","幸福来敲门2012","variety","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/9989ff78ff6a0ea7fbe10e1f52eba049.jpg","false","true","true","false","206","403","123","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123371-1","大贤者利多尔的时间逆行","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/ecc0b1d76999ba7bc2d02b0a8d31a689.jpg","false","true","true","false","200","403","133","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-35671-1","名侦探柯南","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/03bf2643e965c05054355fc21387464e.jpg","false","true","true","false","200","403","134","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-83257-1","名侦探柯南国语版","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/73c7784c1b409be83650166828f586cc.jpg","false","true","true","false","200","403","143","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124091-1","弱弱老师","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/019b74f3adcb23eecb6e247d4773771a.jpg","false","true","true","false","200","403","138","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123727-1","小书痴的下克上：为了成为图书管理员不择手段！第四季","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/e46b675c2eb99401c8115e918195bc52.jpg","false","true","true","false","200","403","152","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123373-1","入间同学入魔了！第四季","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/59fe3f2aa536d75a7ed5397fe18caad4.jpg","false","true","true","false","200","403","148","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123343-1","轻松熊","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/85ff3bc07902f6debb7c450990f97bfe.jpg","false","true","true","false","200","403","157","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123944-1","北斗神拳","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/8358b19302243939dbe5ccefa4b8a2d7.jpg","false","true","true","false","200","403","149","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123315-1","关于邻家的天使大人不知不觉把我惯成了废人这档子事第二季","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/e70e8f2ef71c409ab3048d89d9a2a383.jpg","false","true","true","false","200","403","149","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123448-1","自称恶役大小姐的婚约者观察记录。","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/91a9676ad2980e577855d7276568c5bc.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123318-1","关于我转生变成史莱姆这档事第四季","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/e47e89fb1c5adf287c0513b5ed6d72c0.jpg","false","true","true","false","200","403","155","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123682-1","上伊那牡丹，酒醉身姿似百合花般","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/d03dbc4fcb8fd21d76f7e7ce09fab734.jpg","false","true","true","false","200","403","130","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123317-1","冻结地球","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/113577acadfdc3ecb1b72eaaf46e2669.jpg","false","true","true","false","200","403","137","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124061-1","神之水滴动画版","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/e19fc92dd61ef8f31d2abc8639c57f9b.jpg","false","true","true","false","200","403","132","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123673-1","冰之城墙","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/39d0dd6458480f9680cb98ae94adecde.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124172-1","灰原君的青春二周目","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/3e34bdc9d0134064b5071cc9029e7706.jpg","false","true","true","false","200","403","165","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123294-1","吃魔物的冒险者","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/1a339ccd78cea9c399d00375b217ed65.jpg","false","true","true","false","200","403","151","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-123295-1","你又被杀了呢，侦探大人","anime","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260529-1/a8be8691c9ede384a3766262b6b9d9e8.jpg","false","true","true","false","200","403","153","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-124979-1","双程","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/4f85226ddc56fb026ac9e912d9f66a0c.jpg","false","true","true","false","200","403","155","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-125260-1","罪在爱你","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/0327287f3b669df114819b6e3e91f095.jpg","false","true","true","false","200","403","143","play manifest HTTP 403"
"poster","all-on-demand-sources-鸭鸭资源-https-cj-yayazy-net-api-php-provide-vod-35-122984-1","隔世相逢","series","鸭鸭资源｜追劇","","https://pic.yayazy.info/upload/vod/20260530-1/85569079beda6547507afe9d90c34714.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-143268-1","楠木邸的神明庭院","anime","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260405-1/48c2952283e3e3318994986dbe00546f.jpg","false","true","true","false","200","403","38","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-142700-1","春夏秋冬代行者春之舞","anime","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260329-1/9ddadb6e6cccfe15a790faf456d6d01a.jpg","false","true","true","false","200","403","44","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-136005-1","勇者之屑","anime","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260111-1/2a673b6041f4df6a03a527829526e3fe.jpg","false","true","true","false","200","403","38","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-143265-1","朱音落语","anime","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260405-1/65a0b0bdf2b0b0c62975cd973fc6685e.jpg","false","true","true","false","200","403","44","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147325-1","偿还","series","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/ca2fb87066fd3d2394a16213ec6904b4.jpg","false","true","true","false","200","403","152","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147320-1","稚女归门合家安","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/5e0b2f11fcf9cd89fbd031c87ef0a75a.jpg","false","true","true","false","200","403","162","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147317-1","掌中新郎","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/99a57f5b6bcc48d49cbbe8d2fc7e2107.jpg","false","true","true","false","200","403","165","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147321-1","繁花照春晚","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/b1e2e5bdeecad681f4ee0c71233e0155.jpg","false","true","true","false","200","403","156","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147318-1","族谱单开，你问我咋没找老婆","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/1e5b9e7f0126dcb6eb81ed66a2114793.jpg","false","true","true","false","200","403","154","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147324-1","美女快跑，只会按摩的神医下山了","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/0af609e8aa23b6e5cf377ff9da7c4d70.jpg","false","true","true","false","200","403","140","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147315-1","带岳父蒸桑拿，妻子秘书不让进","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/0c9663d8afe754d9ecc473c1524334ac.jpg","false","true","true","false","200","403","138","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147322-1","终有春风识劲草","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/d39072c4aa51080909a1d3fc864a9175.jpg","false","true","true","false","200","403","144","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147313-1","三姐妹不好惹","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/d2f015a02d5a7791d6b8141d96f91816.jpg","false","true","true","false","200","403","137","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147319-1","福气小宝，尿布一提拿捏百万家业","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/65294ed544a508456cfa453459b6af56.jpg","false","true","true","false","200","403","154","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147314-1","分手后，女神姐姐接我回家","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/b3383a18db0aa0c65f18dc31d810d70d.jpg","false","true","true","false","200","403","140","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147316-1","拒当吸血包后她重启人生","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/7f7bf3ccb35b0045af477994c6e44bf1.jpg","false","true","true","false","200","403","139","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147323-1","网恋老婆是我绝美女上司","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/cd44921bdefdece873630f7b80009e66.jpg","false","true","true","false","200","403","183","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-143267-1","迦楠大人的白给是恶魔级","anime","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260405-1/1b3f0555dc11d8fc890d8e7ca30f2143.jpg","false","true","true","false","200","403","53","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-146309-1","疯狂的爱情","series","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260517-1/151b247a1aa09ac3a27cf6cc3659c48b.jpg","false","true","true","false","200","403","34","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147312-1","新进职员姜会长","series","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/1f23b0d9ff76caeed45d84a8c1d26e6b.jpg","false","true","true","false","200","403","18","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147301-1","我就送个外卖，怎么被女神拉去闪婚了","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/8b032e2ec893378aed006fd89b3597b8.jpg","false","true","true","false","200","403","142","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147293-1","十倍返现：我的精神小妹军团","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/54be170e8d6384a2290cb56cdd9fb1f2.jpg","false","true","true","false","200","403","142","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147303-1","我的神龙会赚钱","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/4f1992d5e5c69057ad0708102f8beff4.jpg","false","true","true","false","200","403","149","play manifest HTTP 403"
"poster","all-on-demand-sources-索尼资源-https-suoniapi-com-api-php-provide-vod-36-147300-1","我就出个狱，怎么世界都慌了","short","索尼资源｜追劇","","https://snzypic.vip/upload/vod/20260531-1/e2fc8cd758316679486f9ea2331c6816.jpg","false","true","true","false","200","403","126","play manifest HTTP 403"
